Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
AJG - Arthur J. Gallagher & Co.,1.2,Buy,387687,$216.58,"$83,965,000",,$253.09,16.86%,$190.12,$310.73,First Pacific Advisors Updated 14 May 2026,Q1 2026
DEI - Douglas Emmett Inc.,1.16,Add 32.29%,8636970,$9.42,"$81,360,000",,$11.87,26.01%,$8.79,$15.90,First Pacific Advisors Updated 14 May 2026,Q1 2026
WAT - Waters Corp.,1.14,Buy,267472,$297.80,"$79,653,000",,$415.63,39.57%,$282.77,$419.21,First Pacific Advisors Updated 14 May 2026,Q1 2026
MAR - Marriott Int'l.,1.09,Reduce 40.30%,232754,$327.07,"$76,127,000",,$352.05,7.64%,$255.16,$410.98,First Pacific Advisors Updated 14 May 2026,Q1 2026
UBER - Uber Technologies Inc.,1.0,Add 1.74%,969817,$71.93,"$69,759,000",,$75.84,5.44%,$65.41,$101.99,First Pacific Advisors Updated 14 May 2026,Q1 2026
WFC - Wells Fargo,0.99,Reduce 21.36%,872730,$79.61,"$69,478,000",,$88.28,10.89%,$72.36,$96.18,First Pacific Advisors Updated 14 May 2026,Q1 2026
WAB - WABTEC Corp.,0.93,Reduce 41.35%,260732,$249.91,"$65,160,000",,$296.78,18.75%,$183.59,$306.64,First Pacific Advisors Updated 14 May 2026,Q1 2026
AVTR - Avantor Inc.,0.91,Add 103.82%,8089023,$7.84,"$63,418,000",,$13.81,76.15%,$7.27,$15.93,First Pacific Advisors Updated 14 May 2026,Q1 2026
DELL - Dell Technologies Inc.,0.9,,382985,$164.13,"$62,859,000",,$495.65,201.99%,$109.70,$500.62,First Pacific Advisors Updated 14 May 2026,Q1 2026
PYPL - PayPal Holdings Inc.,0.9,Buy,1391409,$45.23,"$62,933,000",,$60.50,33.76%,$38.22,$78.53,First Pacific Advisors Updated 14 May 2026,Q1 2026
CNH - CNH Industrial NV,0.76,Buy,4809255,$11.00,"$52,902,000",,$10.41,-5.36%,$8.91,$13.18,First Pacific Advisors Updated 14 May 2026,Q1 2026
KMI - Kinder Morgan,0.64,Reduce 67.31%,1332715,$33.53,"$44,686,000",,$32.26,-3.79%,$24.74,$34.48,First Pacific Advisors Updated 14 May 2026,Q1 2026
VNO - Vornado Realty Trust,0.62,Add 0.24%,1680601,$25.99,"$43,679,000",,$39.77,53.02%,$24.57,$42.43,First Pacific Advisors Updated 14 May 2026,Q1 2026
VYX - NCR Voyix Corp.,0.49,Add 7.28%,5405082,$6.33,"$34,214,000",,$8.40,32.70%,$6.02,$13.82,First Pacific Advisors Updated 14 May 2026,Q1 2026
MICC - Magnum Ice Cream Co NV,0.48,Add 32.84%,2255110,$14.95,"$33,714,000",,$20.03,33.98%,$12.94,$20.03,First Pacific Advisors Updated 14 May 2026,Q1 2026
PCG - PG&E Corp.,0.29,Add 1.74%,1162062,$17.57,"$20,417,000",,$17.38,-1.08%,$14.15,$19.04,First Pacific Advisors Updated 14 May 2026,Q1 2026
AVGO - Broadcom Inc.,0.28,Reduce 27.46%,62465,$309.52,"$19,334,000",,$420.34,35.80%,$279.82,$494.22,First Pacific Advisors Updated 14 May 2026,Q1 2026
MRSH - Marsh,0.27,Buy,108697,$173.45,"$18,853,000",,$188.00,8.39%,$155.72,$209.50,First Pacific Advisors Updated 14 May 2026,Q1 2026
RUSHA - Rush Enterprises Inc.,0.12,Reduce 12.83%,129094,$66.11,"$8,534,000",,$82.45,24.72%,$45.26,$83.61,First Pacific Advisors Updated 14 May 2026,Q1 2026
STGW - Stagwell Inc.,0.11,,1191918,$6.29,"$7,497,000",,$9.35,48.65%,$4.29,$9.40,First Pacific Advisors Updated 14 May 2026,Q1 2026
TDW - Tidewater Inc.,0.1,Reduce 13.07%,82549,$83.55,"$6,897,000",,$91.11,9.05%,$46.65,$93.13,First Pacific Advisors Updated 14 May 2026,Q1 2026
VBIL - Vanguard 0 3m T Bill ETF,0.1,Buy,90159,$75.66,"$6,821,000",,$75.57,-0.12%,$72.79,$75.58,First Pacific Advisors Updated 14 May 2026,Q1 2026
GLD - SPDR Gold Trust,0.09,Buy,13995,$430.30,"$6,022,000",,$398.64,-7.36%,$305.19,$509.70,First Pacific Advisors Updated 14 May 2026,Q1 2026
ECHO - EchoStar Corp.,0.08,Reduce 80.30%,47066,$117.07,"$5,510,000",,$91.71,-21.66%,$26.52,$147.25,First Pacific Advisors Updated 14 May 2026,Q1 2026
EQPT - Equipmentshare.com Inc A,0.08,Buy,285714,$20.37,"$5,820,000",,$21.60,6.04%,$15.71,$35.50,First Pacific Advisors Updated 14 May 2026,Q1 2026
NATL - NCR Atleos Corp.,0.07,Reduce 94.56%,110933,$43.58,"$4,834,000",,$46.89,7.60%,$33.31,$48.50,First Pacific Advisors Updated 14 May 2026,Q1 2026
VT - Vanguard Tot World Stk ETF,0.05,Add 33.67%,26390,$138.31,"$3,650,000",,$162.46,17.46%,$129.59,$162.51,First Pacific Advisors Updated 14 May 2026,Q1 2026
ALGT - Allegiant Travel Company,0.04,,34186,$81.03,"$2,770,000",,$87.30,7.74%,$53.70,$123.63,First Pacific Advisors Updated 14 May 2026,Q1 2026
MRVI - Maravai LifeSciences Holdings Inc.,0.04,,884883,$2.83,"$2,504,000",,$5.90,108.48%,$2.28,$7.44,First Pacific Advisors Updated 14 May 2026,Q1 2026
OEC - Orion SA,0.04,,417388,$6.50,"$2,713,000",,$6.45,-0.77%,$4.28,$10.73,First Pacific Advisors Updated 14 May 2026,Q1 2026
PDLB - Ponce Financial Group Inc.,0.04,,181562,$16.71,"$3,034,000",,$20.68,23.76%,$13.91,$20.85,First Pacific Advisors Updated 14 May 2026,Q1 2026
RSVR - Reservoir Media Inc.,0.04,Reduce 6.17%,308747,$9.79,"$3,023,000",,$10.04,2.55%,$7.07,$13.39,First Pacific Advisors Updated 14 May 2026,Q1 2026
PARR - Par Pacific Holdings,0.03,Reduce 25.31%,32651,$62.63,"$2,045,000",,$81.44,30.03%,$27.76,$87.03,First Pacific Advisors Updated 14 May 2026,Q1 2026
PBFS - Pioneer Bancorp Inc.,0.03,,166974,$13.92,"$2,324,000",,$17.31,24.35%,$12.49,$19.42,First Pacific Advisors Updated 14 May 2026,Q1 2026
ASLE - Aersale Corp,0.02,,208726,$6.22,"$1,298,000",,$5.74,-7.72%,$5.56,$9.12,First Pacific Advisors Updated 14 May 2026,Q1 2026
CVX - Chevron Corp.,0.02,Buy,6144,$206.87,"$1,271,000",,$197.51,-4.52%,$143.75,$212.76,First Pacific Advisors Updated 14 May 2026,Q1 2026
DG - Dollar General,0.02,Buy,9077,$118.76,"$1,078,000",,$122.16,2.86%,$93.78,$156.68,First Pacific Advisors Updated 14 May 2026,Q1 2026
EMR - Emerson Electric,0.02,Buy,8426,$131.02,"$1,104,000",,$163.29,24.63%,$122.14,$166.35,First Pacific Advisors Updated 14 May 2026,Q1 2026
FNV - Franco Nevada Corp.,0.02,Buy,6611,$247.01,"$1,633,000",,$231.18,-6.41%,$172.08,$284.60,First Pacific Advisors Updated 14 May 2026,Q1 2026
NFLX - Netflix Inc.,0.02,,16400,$96.16,"$1,577,000",,$77.52,-19.38%,$65.08,$126.71,First Pacific Advisors Updated 14 May 2026,Q1 2026
ROST - Ross Stores Inc.,0.02,Buy,5154,$216.72,"$1,117,000",,$244.34,12.74%,$142.48,$257.00,First Pacific Advisors Updated 14 May 2026,Q1 2026
SCCO - Southern Copper Corp.,0.02,Buy,7056,$172.05,"$1,214,000",,$187.72,9.11%,$90.54,$221.49,First Pacific Advisors Updated 14 May 2026,Q1 2026
TSLA - Tesla Inc.,0.02,Buy,3000,$371.67,"$1,115,000",,$338.95,-8.80%,$297.38,$498.83,First Pacific Advisors Updated 14 May 2026,Q1 2026
BIDU - Baidu Inc.,0.01,Buy,3421,$111.37,"$381,000",,$104.71,-5.98%,$84.82,$165.30,First Pacific Advisors Updated 14 May 2026,Q1 2026
CPAY - Corpay Inc.,0.01,Buy,2147,$291.10,"$625,000",,$424.11,45.69%,$252.84,$424.11,First Pacific Advisors Updated 14 May 2026,Q1 2026
CSL - Carlisle Companies,0.01,Buy,2632,$333.59,"$878,000",,$379.20,13.67%,$291.67,$430.31,First Pacific Advisors Updated 14 May 2026,Q1 2026
DIS - Walt Disney Co.,0.01,Buy,7872,$96.42,"$759,000",,$104.35,8.22%,$91.48,$118.07,First Pacific Advisors Updated 14 May 2026,Q1 2026
GWW - W.W. Grainger Inc.,0.01,Buy,669,$1091.18,"$730,000",,$1316.58,20.66%,$901.22,$1417.14,First Pacific Advisors Updated 14 May 2026,Q1 2026
HSIC - Henry Schein Inc.,0.01,Buy,9914,$73.73,"$731,000",,$89.59,21.51%,$61.95,$92.18,First Pacific Advisors Updated 14 May 2026,Q1 2026
MCD - McDonald's Corp.,0.01,Buy,2142,$310.92,"$666,000",,$272.32,-12.41%,$260.96,$337.56,First Pacific Advisors Updated 14 May 2026,Q1 2026
NVST - Envista Holdings Corp.,0.01,Buy,30397,$25.36,"$771,000",,$28.00,10.41%,$18.77,$30.42,First Pacific Advisors Updated 14 May 2026,Q1 2026
ORLY - O'Reilly Automotive,0.01,Buy,8355,$92.28,"$771,000",,$92.75,0.51%,$82.59,$108.72,First Pacific Advisors Updated 14 May 2026,Q1 2026
SMG - Scotts Miracle-Gro Co.,0.01,Buy,7357,$60.76,"$447,000",,$61.91,1.89%,$50.49,$75.34,First Pacific Advisors Updated 14 May 2026,Q1 2026
UPWK - Upwork Inc.,0.01,,57081,$10.97,"$626,000",,$8.74,-20.33%,$7.44,$22.84,First Pacific Advisors Updated 14 May 2026,Q1 2026
DEO - Diageo ADR,0.0,Buy,1,$0.00,$0,,$94.91,%,$71.73,$112.30,First Pacific Advisors Updated 14 May 2026,Q1 2026
EBC - Eastern Bankshares Inc.,0.0,Reduce 99.90%,83,$24.10,"$2,000",,$23.44,-2.74%,$15.26,$23.75,First Pacific Advisors Updated 14 May 2026,Q1 2026
HYBB - Ishares Bb Rated Corp Bond,0.0,Reduce 50.35%,142,$49.30,"$7,000",,$46.62,-5.44%,$44.09,$46.63,First Pacific Advisors Updated 14 May 2026,Q1 2026
UNIT - Uniti Group Inc.,0.0,,25235,$9.39,"$237,000",,$9.82,4.58%,$5.30,$12.94,First Pacific Advisors Updated 14 May 2026,Q1 2026
NVDA - NVIDIA Corp.,8.49,Reduce 3.80%,4761351,$174.40,"$830,380,000",,$225.95,29.56%,$163.85,$236.26,Mairs & Power Funds Updated 14 May 2026,Q1 2026
MSFT - Microsoft Corp.,7.35,Add 1.54%,1942391,$370.17,"$719,015,000",,$496.35,34.09%,$349.20,$550.24,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AMZN - Amazon.com Inc.,5.54,Add 0.39%,2602912,$208.27,"$542,108,000",,$265.88,27.66%,$196.00,$287.20,Mairs & Power Funds Updated 14 May 2026,Q1 2026
GOOG - Alphabet Inc. CL C,4.72,Reduce 5.09%,1611610,$286.86,"$462,307,000",,$343.94,19.90%,$196.90,$404.23,Mairs & Power Funds Updated 14 May 2026,Q1 2026
GGG - Graco Inc.,3.3,Reduce 2.30%,3815684,$84.65,"$322,998,000",,$82.25,-2.84%,$72.23,$94.99,Mairs & Power Funds Updated 14 May 2026,Q1 2026
JPM - JPMorgan Chase & Co.,3.17,Reduce 17.41%,1054197,$294.16,"$310,103,000",,$363.49,23.57%,$276.43,$366.09,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AAPL - Apple Inc.,3.13,Reduce 0.75%,1208398,$253.79,"$306,679,000",,$304.33,19.91%,$222.96,$344.27,Mairs & Power Funds Updated 14 May 2026,Q1 2026
LLY - Eli Lilly & Co.,3.07,Reduce 5.51%,326306,$919.77,"$300,126,000",,$1214.36,32.03%,$639.97,$1249.45,Mairs & Power Funds Updated 14 May 2026,Q1 2026
TTC - Toro Co.,2.6,Reduce 20.56%,2718983,$93.44,"$254,062,000",,$97.21,4.03%,$66.72,$104.28,Mairs & Power Funds Updated 14 May 2026,Q1 2026
V - Visa Inc.,2.6,Add 4.78%,840917,$302.24,"$254,159,000",,$362.90,20.07%,$292.74,$373.28,Mairs & Power Funds Updated 14 May 2026,Q1 2026
LFUS - Littelfuse Inc.,2.51,Reduce 6.96%,724710,$339.35,"$245,930,000",,$450.63,32.79%,$231.99,$500.57,Mairs & Power Funds Updated 14 May 2026,Q1 2026
NVT - nVent Electric plc,2.5,Reduce 2.12%,2066420,$118.28,"$244,416,000",,$170.89,44.48%,$85.15,$184.40,Mairs & Power Funds Updated 14 May 2026,Q1 2026
MSI - Motorola Solutions Inc.,2.4,Add 2.95%,540732,$433.97,"$234,661,000",,$465.53,7.27%,$357.34,$493.57,Mairs & Power Funds Updated 14 May 2026,Q1 2026
WEC - WEC Energy Group,2.26,Add 0.10%,1910685,$115.77,"$221,200,000",,$110.19,-4.82%,$101.22,$119.91,Mairs & Power Funds Updated 14 May 2026,Q1 2026
LNT - Alliant Energy,2.12,Reduce 2.30%,2889060,$71.76,"$207,319,000",,$70.37,-1.94%,$61.37,$78.22,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ECL - Ecolab Inc.,2.07,Reduce 1.14%,761818,$266.02,"$202,659,000",,$276.11,3.79%,$242.49,$307.61,Mairs & Power Funds Updated 14 May 2026,Q1 2026
UNH - United Health Group Inc.,2.05,Reduce 10.77%,741083,$270.59,"$200,530,000",,$399.39,47.60%,$254.51,$461.62,Mairs & Power Funds Updated 14 May 2026,Q1 2026
META - Meta Platforms Inc.,1.9,Add 2.56%,324625,$572.13,"$185,728,000",,$593.95,3.81%,$519.78,$793.65,Mairs & Power Funds Updated 14 May 2026,Q1 2026
FAST - Fastenal,1.86,Reduce 15.96%,3922442,$46.40,"$182,001,000",,$51.42,10.82%,$38.34,$52.92,Mairs & Power Funds Updated 14 May 2026,Q1 2026
VZ - Verizon Communications,1.7,Reduce 1.73%,3315436,$50.20,"$166,435,000",,$48.10,-4.18%,$36.55,$50.06,Mairs & Power Funds Updated 14 May 2026,Q1 2026
TSM - Taiwan Semiconductor S.A.,1.68,Reduce 0.06%,486253,$337.95,"$164,330,000",,$432.89,28.09%,$221.29,$479.00,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ENTG - Entegris Inc.,1.61,Reduce 0.44%,1343104,$117.24,"$157,466,000",,$164.58,40.38%,$67.81,$186.78,Mairs & Power Funds Updated 14 May 2026,Q1 2026
FUL - H.B. Fuller Co.,1.49,Reduce 2.05%,2361617,$61.68,"$145,665,000",,$60.14,-2.50%,$48.30,$68.05,Mairs & Power Funds Updated 14 May 2026,Q1 2026
TECH - Bio-Techne Corp.,1.47,Reduce 0.62%,2750282,$52.26,"$143,730,000",,$72.24,38.23%,$43.12,$72.39,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CHRW - C.H. Robinson Worldwide,1.44,Reduce 1.66%,848203,$166.07,"$140,861,000",,$150.69,-9.26%,$116.37,$210.33,Mairs & Power Funds Updated 14 May 2026,Q1 2026
JNJ - Johnson & Johnson,1.44,Reduce 28.19%,577590,$244.44,"$141,186,000",,$261.50,6.98%,$168.49,$274.90,Mairs & Power Funds Updated 14 May 2026,Q1 2026
SHW - Sherwin-Williams,1.43,Reduce 6.78%,437760,$320.55,"$140,324,000",,$360.20,12.37%,$289.86,$376.95,Mairs & Power Funds Updated 14 May 2026,Q1 2026
FISV - Fiserv Inc.,1.23,Add 31.01%,2152853,$55.80,"$120,129,000",,$55.21,-1.06%,$47.04,$140.42,Mairs & Power Funds Updated 14 May 2026,Q1 2026
WFC - Wells Fargo,1.11,Reduce 21.02%,1365876,$79.61,"$108,737,000",,$88.28,10.89%,$72.36,$96.18,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ROK - Rockwell Automation Inc.,1.04,Reduce 14.16%,283553,$358.88,"$101,762,000",,$447.28,24.63%,$329.33,$497.36,Mairs & Power Funds Updated 14 May 2026,Q1 2026
WM - Waste Management Inc.,0.94,Add 39724.00%,398240,$229.79,"$91,512,000",,$224.76,-2.19%,$191.77,$247.15,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AMP - Ameriprise Financial Inc.,0.89,Add 362.43%,197047,$444.40,"$87,568,000",,$569.56,28.16%,$419.52,$569.56,Mairs & Power Funds Updated 14 May 2026,Q1 2026
PANW - Palo Alto Networks,0.87,Add 141.42%,532679,$160.32,"$85,399,000",,$395.55,146.73%,$139.57,$395.55,Mairs & Power Funds Updated 14 May 2026,Q1 2026
HRL - Hormel Foods Corp.,0.79,Reduce 9.80%,3417959,$22.65,"$77,417,000",,$24.52,8.26%,$19.47,$27.88,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ABT - Abbott Labs,0.76,Add 1.93%,721778,$102.67,"$74,105,000",,$111.09,8.20%,$81.39,$134.38,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CASY - Casey's Gen'l Stores,0.71,Reduce 7.64%,95937,$727.86,"$69,829,000",,$851.95,17.05%,$488.30,$927.15,Mairs & Power Funds Updated 14 May 2026,Q1 2026
QCOM - QUALCOMM Inc.,0.63,Reduce 13.13%,478055,$128.78,"$61,564,000",,$164.57,27.79%,$121.54,$258.96,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CGNX - Cognex Corp.,0.61,Add 4.46%,1223875,$48.99,"$59,958,000",,$62.27,27.11%,$34.50,$72.88,Mairs & Power Funds Updated 14 May 2026,Q1 2026
TNC - Tennant Co.,0.55,Reduce 25.02%,803464,$66.40,"$53,350,000",,$68.69,3.45%,$59.89,$91.93,Mairs & Power Funds Updated 14 May 2026,Q1 2026
HD - Home Depot,0.52,Reduce 2.33%,153398,$328.89,"$50,451,000",,$341.29,3.77%,$286.95,$418.06,Mairs & Power Funds Updated 14 May 2026,Q1 2026
MMM - 3M Co.,0.52,Add 0.77%,351848,$145.23,"$51,099,000",,$182.03,25.34%,$138.62,$184.90,Mairs & Power Funds Updated 14 May 2026,Q1 2026
HON - Honeywell Int'l Inc.,0.48,Reduce 10.91%,208448,$226.03,"$47,116,000",,$234.67,3.82%,$186.58,$252.00,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ISRG - Intuitive Surgical Inc.,0.47,Add 60.39%,99885,$460.99,"$46,046,000",,$400.49,-13.12%,$328.57,$603.88,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AXP - American Express,0.46,Reduce 6.67%,148821,$302.48,"$45,016,000",,$344.45,13.88%,$289.26,$384.36,Mairs & Power Funds Updated 14 May 2026,Q1 2026
TXN - Texas Instruments,0.46,Reduce 1.82%,231151,$194.14,"$44,876,000",,$274.35,41.32%,$150.20,$332.33,Mairs & Power Funds Updated 14 May 2026,Q1 2026
IDA - IDACORP Inc. Hldg. Co.,0.44,Reduce 0.37%,301377,$142.97,"$43,088,000",,$140.74,-1.56%,$119.22,$153.97,Mairs & Power Funds Updated 14 May 2026,Q1 2026
WK - Workiva Inc.,0.44,Reduce 1.70%,715640,$59.63,"$42,674,000",,$71.62,20.11%,$43.34,$97.10,Mairs & Power Funds Updated 14 May 2026,Q1 2026
DCI - Donaldson Co.,0.43,Reduce 10.93%,499374,$84.87,"$42,382,000",,$95.75,12.82%,$72.25,$112.42,Mairs & Power Funds Updated 14 May 2026,Q1 2026
PIPR - Piper Sandler Companies,0.43,Add 210.52%,546090,$76.55,"$41,803,000",,$77.42,1.14%,$68.52,$93.05,Mairs & Power Funds Updated 14 May 2026,Q1 2026
MEDP - Medpace Holdings Inc.,0.42,Add 28.58%,85720,$480.19,"$41,162,000",,$587.64,22.38%,$373.00,$677.90,Mairs & Power Funds Updated 14 May 2026,Q1 2026
TRV - Travelers Companies Inc.,0.42,Add 25.14%,142414,$291.68,"$41,539,000",,$370.29,26.95%,$249.31,$398.70,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ZTS - Zoetis Inc.,0.37,Add 33.89%,303116,$118.21,"$35,831,000",,$74.95,-36.60%,$70.98,$157.46,Mairs & Power Funds Updated 14 May 2026,Q1 2026
MDT - Medtronic plc,0.36,Reduce 2.61%,401968,$86.65,"$34,831,000",,$90.60,4.56%,$72.65,$103.76,Mairs & Power Funds Updated 14 May 2026,Q1 2026
PG - Procter & Gamble,0.36,Add 12.55%,243410,$144.44,"$35,158,000",,$144.44,0.00%,$134.62,$164.77,Mairs & Power Funds Updated 14 May 2026,Q1 2026
XEL - Xcel Energy Inc.,0.33,Add 1.51%,402263,$79.44,"$31,956,000",,$78.85,-0.74%,$67.09,$83.22,Mairs & Power Funds Updated 14 May 2026,Q1 2026
USB - U.S. Bancorp,0.32,Reduce 7.17%,601518,$52.01,"$31,285,000",,$65.18,25.32%,$43.76,$65.49,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ADP - Automatic Data Processing Inc.,0.26,Add 12.33%,124436,$203.18,"$25,283,000",,$274.87,35.28%,$186.74,$301.70,Mairs & Power Funds Updated 14 May 2026,Q1 2026
DIS - Walt Disney Co.,0.24,Reduce 19.02%,239846,$96.38,"$23,116,000",,$104.35,8.27%,$91.48,$118.07,Mairs & Power Funds Updated 14 May 2026,Q1 2026
SCHW - Charles Schwab Corp.,0.24,Reduce 9.37%,247732,$93.98,"$23,282,000",,$109.78,16.81%,$83.96,$110.00,Mairs & Power Funds Updated 14 May 2026,Q1 2026
SFM - Sprouts Farmers Market Inc.,0.23,Buy,292177,$77.13,"$22,536,000",,$83.01,7.62%,$64.75,$152.25,Mairs & Power Funds Updated 14 May 2026,Q1 2026
TGT - Target Corp.,0.21,Reduce 13.29%,168879,$121.20,"$20,468,000",,$155.54,28.33%,$81.20,$155.71,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CLFD - Clearfield Inc.,0.2,Add 0.21%,731733,$26.47,"$19,369,000",,$29.18,10.24%,$23.76,$52.73,Mairs & Power Funds Updated 14 May 2026,Q1 2026
GNRC - Generac Holdings Inc.,0.2,Reduce 8.13%,99747,$195.33,"$19,484,000",,$216.33,10.75%,$134.80,$296.44,Mairs & Power Funds Updated 14 May 2026,Q1 2026
SPY - SPDR S&P 500 ETF Trust,0.18,Add 0.47%,27180,$650.33,"$17,676,000",,$778.23,19.67%,$626.01,$778.82,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BMI - Badger Meter Inc.,0.16,Add 1.95%,104815,$152.35,"$15,969,000",,$130.78,-14.16%,$111.72,$202.32,Mairs & Power Funds Updated 14 May 2026,Q1 2026
GOOGL - Alphabet Inc.,0.16,Add 11.80%,55766,$287.56,"$16,036,000",,$346.14,20.37%,$196.04,$408.37,Mairs & Power Funds Updated 14 May 2026,Q1 2026
PFG - Principal Financial Group,0.15,Reduce 22.63%,163884,$90.11,"$14,768,000",,$114.81,27.41%,$74.28,$116.61,Mairs & Power Funds Updated 14 May 2026,Q1 2026
HSY - Hershey Co.,0.14,Reduce 4.51%,64560,$207.88,"$13,421,000",,$185.92,-10.56%,$157.94,$237.65,Mairs & Power Funds Updated 14 May 2026,Q1 2026
XOM - ExxonMobil Holdings Corp.,0.14,Reduce 3.56%,83523,$169.67,"$14,171,000",,$158.68,-6.48%,$102.47,$175.22,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CAT - Caterpillar Inc.,0.13,Reduce 0.03%,18450,$708.46,"$13,071,000",,$856.71,20.93%,$401.84,$1071.47,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BRK.B - Berkshire Hathaway CL B,0.12,Reduce 3.73%,23929,$479.21,"$11,467,000",,$506.45,5.68%,$464.01,$537.74,Mairs & Power Funds Updated 14 May 2026,Q1 2026
GLW - Corning Inc.,0.12,Reduce 2.32%,88250,$135.97,"$11,999,000",,$160.80,18.26%,$62.68,$271.78,Mairs & Power Funds Updated 14 May 2026,Q1 2026
KNF - Knife River Corp.,0.11,Add 8.54%,134428,$81.65,"$10,976,000",,$66.46,-18.60%,$58.72,$96.28,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ABBV - AbbVie Inc.,0.1,Reduce 2.45%,45317,$217.49,"$9,856,000",,$249.80,14.86%,$189.40,$267.47,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AIR - AAR Corp.,0.1,Reduce 20.31%,89391,$109.46,"$9,785,000",,$143.97,31.53%,$71.67,$154.00,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CRM - Salesforce.com,0.1,Reduce 83.11%,49996,$186.67,"$9,333,000",,$199.60,6.93%,$146.32,$267.75,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ONB - Old National Bancorp,0.1,Reduce 26.57%,433191,$22.10,"$9,574,000",,$27.01,22.22%,$19.04,$27.36,Mairs & Power Funds Updated 14 May 2026,Q1 2026
EMR - Emerson Electric,0.09,Reduce 3.23%,64752,$131.02,"$8,484,000",,$163.29,24.63%,$122.14,$166.35,Mairs & Power Funds Updated 14 May 2026,Q1 2026
MINN - Mairs & Power Mn Muni Bond,0.09,Add 26.52%,410865,$22.12,"$9,090,000",,$22.11,-0.05%,$21.01,$22.91,Mairs & Power Funds Updated 14 May 2026,Q1 2026
PLXS - Plexus Corp.,0.09,,45868,$202.54,"$9,290,000",,$265.80,31.23%,$126.86,$307.06,Mairs & Power Funds Updated 14 May 2026,Q1 2026
VOO - Vanguard S&P 500 ETF,0.09,Buy,14866,$597.54,"$8,883,000",,$715.28,19.70%,$575.06,$715.92,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BSY - Bentley Systems Inc Class B,0.08,Add 184.58%,236158,$35.12,"$8,294,000",,$36.77,4.70%,$28.08,$56.94,Mairs & Power Funds Updated 14 May 2026,Q1 2026
CVX - Chevron Corp.,0.08,Add 80.53%,39017,$206.91,"$8,073,000",,$197.51,-4.54%,$143.75,$212.76,Mairs & Power Funds Updated 14 May 2026,Q1 2026
JBTM - JBT Marel Corp.,0.08,Reduce 14.05%,59100,$127.87,"$7,557,000",,$117.08,-8.44%,$113.58,$169.95,Mairs & Power Funds Updated 14 May 2026,Q1 2026
QCRH - QCR Holdings Inc.,0.08,,91002,$85.45,"$7,776,000",,$106.08,24.14%,$66.45,$106.55,Mairs & Power Funds Updated 14 May 2026,Q1 2026
RDNT - RadNet Inc.,0.08,Add 39.17%,133116,$55.89,"$7,440,000",,$77.31,38.33%,$50.82,$85.84,Mairs & Power Funds Updated 14 May 2026,Q1 2026
WTFC - Wintrust Financial Corp.,0.08,Add 23.83%,57744,$138.94,"$8,023,000",,$162.17,16.72%,$117.89,$166.65,Mairs & Power Funds Updated 14 May 2026,Q1 2026
ASB - Associated Banc-Corp,0.07,Add 3.75%,270040,$25.86,"$6,983,000",,$32.15,24.32%,$23.23,$32.39,Mairs & Power Funds Updated 14 May 2026,Q1 2026
BKH - Black Hills,0.07,Add 4.41%,98285,$69.41,"$6,822,000",,$73.99,6.60%,$56.42,$77.95,Mairs & Power Funds Updated 14 May 2026,Q1 2026
KHC - Kraft Heinz Co.,0.07,Reduce 81.08%,316563,$22.49,"$7,120,000",,$25.20,12.05%,$20.66,$28.09,Mairs & Power Funds Updated 14 May 2026,Q1 2026
PATK - Patrick Industries Inc.,0.07,Add 9.17%,57894,$111.07,"$6,430,000",,$86.76,-21.89%,$81.29,$147.22,Mairs & Power Funds Updated 14 May 2026,Q1 2026
SCHB - Schwab Us Broad Market ETF,0.07,,261246,$25.10,"$6,557,000",,$30.11,19.96%,$24.12,$30.12,Mairs & Power Funds Updated 14 May 2026,Q1 2026
SYY - Sysco Corp.,0.07,Reduce 28.34%,99279,$71.33,"$7,082,000",,$83.65,17.27%,$67.23,$90.56,Mairs & Power Funds Updated 14 May 2026,Q1 2026
AMBA - Ambarella Inc.,0.06,Buy,117581,$51.47,"$6,052,000",,$82.49,60.27%,$48.30,$96.69,Mairs & Power Funds Updated 14 May 2026,Q1 2026
