Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
HEI.A - HEICO Corp. CL A,0.75,,379644,$257.91,"$97,914,000",,$259.85,0.75%,$199.25,$279.52,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
MCO - Moody's Corp.,0.74,,213890,$452.92,"$96,875,000",,$502.37,10.92%,$399.61,$543.25,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
ODFL - Old Dominion Freight Line,0.71,,429150,$216.60,"$92,954,000",,$206.70,-4.57%,$125.43,$252.03,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
NSC - Norfolk Southern Corp.,0.68,,282500,$314.59,"$88,872,000",,$349.31,11.04%,$263.58,$357.18,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
ITW - Illinois Tool Works,0.67,,327500,$270.47,"$88,579,000",,$282.55,4.47%,$234.38,$301.92,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
JPM - JPMorgan Chase & Co.,0.63,,252550,$327.33,"$82,667,000",,$352.03,7.55%,$276.43,$366.50,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
NVR - NVR Inc.,0.63,Add 0.08%,12097,$6813.34,"$82,421,000",,$6375.01,-6.43%,$5501.01,$8618.28,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
MSCI - MSCI Inc.,0.61,,142850,$560.04,"$80,002,000",,$563.98,0.70%,$495.54,$642.47,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
ECL - Ecolab Inc.,0.58,,274300,$278.61,"$76,423,000",,$279.60,0.36%,$242.49,$307.61,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
ROK - Rockwell Automation Inc.,0.58,,154900,$495.08,"$76,688,000",,$436.84,-11.76%,$328.32,$495.83,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
SUNB - Sunbelt Rentals Holdings Inc,0.56,Add 1.14%,974361,$74.81,"$72,892,000",,$76.37,2.09%,$60.40,$85.78,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
SBUX - Starbucks Corp.,0.49,,623818,$102.19,"$63,748,000",,$106.22,3.94%,$76.05,$109.88,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
ROL - Rollins Inc.,0.48,Add 1.23%,1516525,$41.74,"$63,300,000",,$36.79,-11.86%,$35.83,$65.40,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
THG - Hanover Insurance Group,0.46,,281000,$214.12,"$60,168,000",,$223.57,4.41%,$164.23,$236.07,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
ITIC - Investors Title Co.,0.44,,213300,$273.68,"$58,376,000",,$286.89,4.83%,$208.91,$297.99,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
CG - Carlyle Group,0.43,,1327000,$42.11,"$55,880,000",,$48.95,16.24%,$39.32,$67.95,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
TSN - Tyson Foods,0.4,Add 2.70%,913500,$57.25,"$52,298,000",,$58.06,1.41%,$49.30,$68.90,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
SPGI - S&P Global Inc.,0.37,,117690,$407.26,"$47,930,000",,$429.25,5.40%,$360.90,$527.13,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
AON - Aon Plc,0.34,,135800,$331.69,"$45,044,000",,$352.74,6.35%,$303.10,$381.47,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
FERG - Ferguson Enterprises Inc.,0.33,Add 5.57%,180200,$237.33,"$42,767,000",,$242.06,1.99%,$203.74,$268.59,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
UNP - Union Pacific,0.33,Add 7.15%,161028,$272.00,"$43,799,000",,$305.63,12.36%,$207.45,$315.99,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
CSCO - Cisco Systems,0.32,,355500,$117.46,"$41,757,000",,$111.69,-4.91%,$64.79,$129.88,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
RTX - RTX Corp.,0.32,,224000,$189.73,"$42,499,000",,$210.31,10.85%,$148.41,$226.41,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
MELI - Mercadolibre Inc.,0.31,Add 340.37%,24000,$1697.38,"$40,737,000",,$1931.41,13.79%,$1495.00,$2548.50,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
YUM - Yum! Brands Inc.,0.3,,245213,$159.86,"$39,200,000",,$151.86,-5.00%,$135.39,$170.14,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
ALL - Allstate Corp.,0.28,,154550,$237.94,"$36,774,000",,$255.43,7.35%,$185.28,$277.22,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
COST - Costco Co.,0.28,,39150,$935.48,"$36,624,000",,$946.30,1.16%,$840.35,$1094.76,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
MAR - Marriott Int'l.,0.28,Add 6.13%,99500,$370.59,"$36,874,000",,$355.11,-4.18%,$254.64,$410.15,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
TMO - Thermo Fisher Scientific,0.28,Add 8.94%,73100,$501.35,"$36,649,000",,$624.77,24.62%,$434.83,$642.71,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
HGTY - Hagerty Inc.,0.27,,3108000,$11.55,"$35,897,000",,$12.95,12.12%,$9.36,$14.00,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
TROW - T. Rowe Price Group,0.27,,314000,$113.69,"$35,699,000",,$112.02,-1.47%,$84.21,$122.00,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
URI - United Rentals,0.27,,31150,$1132.91,"$35,290,000",,$1093.71,-3.46%,$698.94,$1177.15,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
ABNB - Airbnb Inc.,0.26,,242389,$143.10,"$34,686,000",,$186.46,30.30%,$110.81,$189.20,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
HCA - HCA Healthcare Inc.,0.25,Add 2.35%,84366,$389.88,"$32,893,000",,$429.93,10.27%,$353.99,$554.58,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
LMT - Lockheed Martin Corp.,0.25,,65213,$509.45,"$33,223,000",,$565.30,10.96%,$432.13,$687.50,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
SHW - Sherwin-Williams,0.25,,94172,$344.32,"$32,425,000",,$346.99,0.78%,$289.19,$376.08,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
FDS - FactSet Research Systems,0.24,,135376,$230.08,"$31,147,000",,$298.26,29.63%,$183.16,$380.71,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
LAMR - Lamar Advertising Co.,0.23,,193000,$155.98,"$30,104,000",,$149.69,-4.03%,$110.33,$166.33,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
CSX - CSX Corp.,0.21,Add 10.28%,584500,$47.53,"$27,781,000",,$51.47,8.29%,$31.48,$53.60,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
VRSK - Verisk Analytics Inc.,0.21,,155950,$179.53,"$27,998,000",,$186.82,4.06%,$155.52,$272.31,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
AMAT - Applied Materials,0.2,,36350,$723.00,"$26,281,000",,$493.10,-31.80%,$153.62,$738.88,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
APD - Air Products & Chemicals,0.2,Add 17.22%,88500,$293.18,"$25,946,000",,$306.36,4.50%,$224.64,$314.87,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
FIX - Comfort Systems USA Inc.,0.2,,13000,$1981.92,"$25,765,000",,$1664.48,-16.02%,$668.82,$2072.10,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
CCK - Crown Holdings,0.19,,220000,$111.82,"$24,600,000",,$119.56,6.92%,$88.12,$122.91,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
BF.A - Brown-Forman Corp. CL A,0.18,,843000,$27.36,"$23,064,000",,$28.82,5.34%,$22.81,$30.87,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
RNR - RenaissanceRe Holdings Ltd.,0.17,,70000,$316.90,"$22,183,000",,$323.57,2.10%,$230.19,$335.97,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
EPD - Enterprise Products Partners LP,0.16,Add 181.68%,569000,$36.76,"$20,916,000",,$38.08,3.59%,$28.18,$39.58,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
PM - Philip Morris Intl.,0.16,,114500,$180.91,"$20,714,000",,$188.98,4.46%,$138.43,$207.76,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
ACN - Accenture,0.15,,159400,$124.44,"$19,836,000",,$183.56,47.51%,$116.75,$285.21,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
CMCSA - Comcast Corp.,0.15,Reduce 16.61%,802074,$24.55,"$19,691,000",,$26.79,9.12%,$21.28,$32.04,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
BNY - Bank of New York Mellon Corp.,0.14,,124500,$144.61,"$18,004,000",,$158.92,9.90%,$98.72,$165.69,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
COF - Capital One Financial,0.14,,91000,$200.63,"$18,257,000",,$217.44,8.38%,$173.62,$256.63,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
HXL - Hexcel Corp.,0.14,,189000,$100.06,"$18,911,000",,$93.85,-6.21%,$59.77,$111.54,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
NKE - NIKE Inc.,0.14,,447400,$41.05,"$18,365,000",,$40.68,-0.90%,$38.86,$78.02,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
CARR - Carrier Global Corp.,0.13,,235000,$73.35,"$17,237,000",,$60.26,-17.85%,$49.67,$76.49,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
WFC - Wells Fargo,0.13,,204450,$82.64,"$16,895,000",,$83.70,1.28%,$72.36,$96.18,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
SEIC - SEI Investments,0.12,,173200,$87.71,"$15,191,000",,$108.66,23.89%,$74.64,$109.11,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
PAYX - Paychex Inc.,0.11,,150000,$98.33,"$14,749,000",,$123.27,25.36%,$83.50,$135.23,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
BF.B - Brown-Forman Corp.,0.1,,474187,$26.65,"$12,637,000",,$28.23,5.93%,$22.41,$31.11,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
HSY - Hershey Co.,0.1,,75000,$175.45,"$13,159,000",,$186.60,6.36%,$156.70,$235.80,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
PEP - PepsiCo Inc.,0.1,,96210,$135.40,"$13,027,000",,$142.94,5.57%,$133.40,$168.19,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
EFX - Equifax Inc.,0.09,,72850,$158.72,"$11,563,000",,$191.80,20.84%,$150.75,$269.54,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
SHOP - Shopify Inc.,0.09,,102750,$114.18,"$11,732,000",,$148.18,29.78%,$94.00,$182.19,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
SPOT - Spotify Technology S.A.,0.09,,25900,$459.11,"$11,891,000",,$535.04,16.54%,$405.00,$745.00,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
CBOE - CBOE Holdings Inc.,0.08,,43700,$242.68,"$10,605,000",,$301.42,24.20%,$227.15,$370.40,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
CME - CME Group,0.08,,49750,$220.82,"$10,986,000",,$275.11,24.59%,$218.31,$319.84,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
UBER - Uber Technologies Inc.,0.08,,142500,$72.16,"$10,283,000",,$78.64,8.98%,$65.41,$101.99,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
IQV - IQVIA Holdings Inc.,0.07,,46900,$193.22,"$9,062,000",,$257.57,33.30%,$154.50,$260.30,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
OTIS - Otis Worldwide Corp.,0.07,Add 16.58%,133620,$71.61,"$9,568,000",,$71.81,0.28%,$68.74,$93.43,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
HII - Huntington Ingalls Industries,0.06,,27500,$279.89,"$7,697,000",,$297.45,6.27%,$260.16,$458.02,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
NSP - Insperity Inc.,0.06,,181336,$41.31,"$7,491,000",,$52.25,26.48%,$18.24,$55.90,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
XOM - ExxonMobil Holdings Corp.,0.06,Add 19.36%,56100,$136.72,"$7,670,000",,$165.11,20.77%,$104.92,$174.09,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
CNI - Canadian Natl Railway Co.,0.05,,53500,$119.23,"$6,379,000",,$130.07,9.09%,$89.10,$131.55,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
CP - Canadian Pacific Kansas City,0.05,Add 22.69%,73000,$86.64,"$6,325,000",,$96.42,11.29%,$67.98,$96.42,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
GHC - Graham Holdings Co.,0.05,,5200,$1141.35,"$5,935,000",,$1156.91,1.36%,$923.50,$1262.35,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
KMX - CarMax Inc.,0.05,,136500,$52.89,"$7,219,000",,$62.11,17.43%,$30.26,$62.74,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
SONY - Sony Group Corp.,0.05,,335000,$20.06,"$6,720,000",,$23.90,19.14%,$19.32,$30.34,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
EMN - Eastman Chemical,0.04,,74950,$66.98,"$5,020,000",,$74.00,10.48%,$54.12,$81.56,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
ZTS - Zoetis Inc.,0.04,Buy,66195,$71.86,"$4,757,000",,$77.71,8.14%,$70.98,$156.00,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
AYI - Acuity Brands Inc.,0.03,,9750,$376.62,"$3,672,000",,$343.24,-8.86%,$256.71,$379.43,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
BC - Brunswick Corp.,0.03,,51250,$84.23,"$4,317,000",,$81.68,-3.03%,$57.26,$88.81,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
EXP - Eagle Materials Inc.,0.03,,14750,$225.02,"$3,319,000",,$205.51,-8.67%,$171.79,$245.53,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
ICE - Intercontinental Exchange Inc.,0.03,,28870,$123.10,"$3,554,000",,$160.79,30.62%,$121.79,$179.36,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
MGM - MGM Resorts International,0.03,,87500,$47.81,"$4,183,000",,$43.43,-9.16%,$29.19,$51.59,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
WRB - W.R. Berkley Corp.,0.03,,60750,$70.53,"$4,285,000",,$68.76,-2.51%,$62.31,$77.45,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
NFLX - Netflix Inc.,0.02,Buy,40000,$71.40,"$2,856,000",,$79.73,11.67%,$65.08,$126.71,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
SYY - Sysco Corp.,0.02,,30500,$83.57,"$2,549,000",,$83.79,0.26%,$67.23,$90.56,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
WY - Weyerhaeuser Co.,0.02,Add 585.71%,120000,$23.94,"$2,873,000",,$24.43,2.05%,$20.60,$27.28,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
BRO - Brown & Brown Inc.,0.01,,14000,$64.14,"$898,000",,$72.57,13.14%,$53.69,$96.79,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
DPZ - Dominos Pizza Inc.,0.01,,5500,$296.00,"$1,628,000",,$341.16,15.26%,$282.00,$460.13,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
UFPI - UFP Industries Inc.,0.0,Buy,4000,$90.75,"$363,000",,$88.59,-2.38%,$77.54,$117.06,Thomas Gayner - Markel Group Updated 31 Jul 2026,Q2 2026
AVGO - Broadcom Inc.,5.69,Add 2.01%,101468,$377.75,"$38,330,000",,$366.16,-3.07%,$284.09,$494.22,Torray Funds Updated 30 Jul 2026,Q2 2026
RPRX - Royalty Pharma plc,5.01,Reduce 6.72%,602028,$56.07,"$33,756,000",,$61.52,9.72%,$33.43,$62.13,Torray Funds Updated 30 Jul 2026,Q2 2026
CEG - Constellation Energy Corp.,3.97,Add 17.08%,107742,$248.37,"$26,760,000",,$275.11,10.77%,$228.28,$410.41,Torray Funds Updated 30 Jul 2026,Q2 2026
CNA - CNA Financial Corp.,3.77,Add 11.03%,522241,$48.61,"$25,386,000",,$49.31,1.44%,$40.34,$55.19,Torray Funds Updated 30 Jul 2026,Q2 2026
CVX - Chevron Corp.,3.33,Add 0.16%,135300,$165.76,"$22,427,000",,$205.69,24.09%,$142.51,$210.92,Torray Funds Updated 30 Jul 2026,Q2 2026
BX - Blackstone Group,3.3,Add 14.32%,188812,$117.67,"$22,218,000",,$143.20,21.70%,$99.78,$182.67,Torray Funds Updated 30 Jul 2026,Q2 2026
AMGN - Amgen,3.21,Add 10.66%,59771,$362.12,"$21,644,000",,$437.97,20.95%,$262.49,$440.63,Torray Funds Updated 30 Jul 2026,Q2 2026
CMCSA - Comcast Corp.,3.15,Add 55.54%,863372,$24.55,"$21,196,000",,$26.79,9.12%,$21.28,$32.04,Torray Funds Updated 30 Jul 2026,Q2 2026
ACN - Accenture,3.1,Buy,167690,$124.44,"$20,867,000",,$183.56,47.51%,$116.75,$285.21,Torray Funds Updated 30 Jul 2026,Q2 2026
NEE - NextEra Energy Inc.,3.1,Add 19.09%,237562,$87.77,"$20,851,000",,$83.96,-4.34%,$67.81,$98.03,Torray Funds Updated 30 Jul 2026,Q2 2026
ABBV - AbbVie Inc.,3.09,Reduce 11.74%,82602,$251.64,"$20,786,000",,$265.68,5.58%,$189.40,$267.47,Torray Funds Updated 30 Jul 2026,Q2 2026
OKE - ONEOK Inc.,3.08,Add 0.06%,238831,$86.94,"$20,764,000",,$93.63,7.69%,$61.67,$97.90,Torray Funds Updated 30 Jul 2026,Q2 2026
PFE - Pfizer Inc.,3.07,Add 10.68%,859418,$24.08,"$20,695,000",,$27.98,16.20%,$22.03,$28.44,Torray Funds Updated 30 Jul 2026,Q2 2026
PSX - Phillips 66,2.96,Reduce 16.48%,117795,$169.05,"$19,913,000",,$243.19,43.86%,$118.73,$246.95,Torray Funds Updated 30 Jul 2026,Q2 2026
PEP - PepsiCo Inc.,2.94,Add 7.58%,146268,$135.40,"$19,805,000",,$142.94,5.57%,$133.40,$168.19,Torray Funds Updated 30 Jul 2026,Q2 2026
TXN - Texas Instruments,2.92,Reduce 45.61%,65895,$298.07,"$19,641,000",,$263.85,-11.48%,$150.20,$332.33,Torray Funds Updated 30 Jul 2026,Q2 2026
PLD - Prologis Inc.,2.7,Add 0.52%,134084,$135.47,"$18,164,000",,$140.93,4.03%,$104.46,$153.35,Torray Funds Updated 30 Jul 2026,Q2 2026
AMZN - Amazon.com Inc.,2.41,Reduce 5.18%,68062,$238.34,"$16,222,000",,$258.25,8.35%,$196.00,$287.20,Torray Funds Updated 30 Jul 2026,Q2 2026
GOOGL - Alphabet Inc.,2.39,Reduce 2.75%,45093,$357.37,"$16,115,000",,$344.74,-3.53%,$198.86,$408.37,Torray Funds Updated 30 Jul 2026,Q2 2026
BE - Bloom Energy Corp.,2.36,Reduce 12.44%,52565,$302.69,"$15,911,000",,$201.25,-33.51%,$43.62,$351.28,Torray Funds Updated 30 Jul 2026,Q2 2026
MRSH - Marsh,2.29,Reduce 1.73%,92694,$166.67,"$15,449,000",,$191.00,14.60%,$155.72,$208.37,Torray Funds Updated 30 Jul 2026,Q2 2026
AAPL - Apple Inc.,2.08,Reduce 2.42%,48366,$289.36,"$13,995,000",,$308.81,6.72%,$222.96,$344.27,Torray Funds Updated 30 Jul 2026,Q2 2026
MSFT - Microsoft Corp.,2.0,Reduce 53.48%,36160,$373.01,"$13,488,000",,$481.39,29.06%,$348.54,$549.20,Torray Funds Updated 30 Jul 2026,Q2 2026
CASY - Casey's Gen'l Stores,1.98,Reduce 1.97%,16784,$794.80,"$13,340,000",,$834.73,5.02%,$488.30,$927.15,Torray Funds Updated 30 Jul 2026,Q2 2026
TSM - Taiwan Semiconductor S.A.,1.87,Reduce 2.95%,26309,$477.56,"$12,564,000",,$419.30,-12.20%,$223.20,$479.00,Torray Funds Updated 30 Jul 2026,Q2 2026
KLAC - KLA Corp.,1.65,Reduce 16.25%,36890,$301.71,"$11,130,000",,$184.95,-38.70%,$82.78,$307.03,Torray Funds Updated 30 Jul 2026,Q2 2026
APH - Amphenol Corp.,1.55,Reduce 6.18%,59235,$176.31,"$10,444,000",,$157.05,-10.92%,$104.74,$178.52,Torray Funds Updated 30 Jul 2026,Q2 2026
TW - Tradeweb Markets Inc.,1.12,Reduce 0.08%,75987,$99.66,"$7,573,000",,$107.02,7.39%,$91.42,$130.44,Torray Funds Updated 30 Jul 2026,Q2 2026
V - Visa Inc.,1.12,Add 11.20%,22017,$343.10,"$7,554,000",,$369.88,7.81%,$292.74,$373.28,Torray Funds Updated 30 Jul 2026,Q2 2026
VRTX - Vertex Pharmaceuticals,1.12,Reduce 1.11%,15215,$496.75,"$7,558,000",,$547.43,10.20%,$374.17,$554.47,Torray Funds Updated 30 Jul 2026,Q2 2026
LZAGY - Lonza Group Ag Unspon ADR,0.92,Reduce 1.22%,91339,$67.50,"$6,165,000",,$72.98,8.12%,$57.99,$73.51,Torray Funds Updated 30 Jul 2026,Q2 2026
AJG - Arthur J. Gallagher & Co.,0.9,Reduce 9.50%,26276,$229.56,"$6,032,000",,$262.49,14.34%,$190.12,$310.73,Torray Funds Updated 30 Jul 2026,Q2 2026
RBC - RBC Bearings Inc.,0.87,Add 0.35%,9112,$644.10,"$5,869,000",,$504.08,-21.74%,$364.50,$667.69,Torray Funds Updated 30 Jul 2026,Q2 2026
ORLY - O'Reilly Automotive,0.83,Reduce 2.49%,60821,$92.09,"$5,601,000",,$89.33,-3.00%,$82.59,$108.72,Torray Funds Updated 30 Jul 2026,Q2 2026
MPWR - Monolithic Power Systems,0.76,Add 0.22%,3715,$1382.23,"$5,135,000",,$1317.42,-4.69%,$795.40,$1711.48,Torray Funds Updated 30 Jul 2026,Q2 2026
NOW - ServiceNow Inc.,0.76,Reduce 6.04%,51543,$99.28,"$5,117,000",,$127.63,28.56%,$81.24,$194.73,Torray Funds Updated 30 Jul 2026,Q2 2026
KRYS - Krystal Biotech Inc.,0.67,Add 1.03%,12156,$371.67,"$4,518,000",,$342.89,-7.74%,$136.73,$382.54,Torray Funds Updated 30 Jul 2026,Q2 2026
BMRN - BioMarin Pharmaceutical Inc.,0.66,Reduce 0.59%,77705,$57.22,"$4,446,000",,$66.63,16.45%,$49.26,$70.98,Torray Funds Updated 30 Jul 2026,Q2 2026
VEEV - Veeva Systems Inc.,0.65,Add 3.65%,24625,$177.46,"$4,370,000",,$247.76,39.61%,$148.05,$310.50,Torray Funds Updated 30 Jul 2026,Q2 2026
VRSK - Verisk Analytics Inc.,0.65,Reduce 0.32%,24309,$179.52,"$4,364,000",,$186.82,4.07%,$155.52,$272.31,Torray Funds Updated 30 Jul 2026,Q2 2026
SHW - Sherwin-Williams,0.62,Add 4.84%,12175,$344.31,"$4,192,000",,$346.99,0.78%,$289.19,$376.08,Torray Funds Updated 30 Jul 2026,Q2 2026
GE - GE Aerospace,0.61,Add 4.43%,10999,$373.76,"$4,111,000",,$350.15,-6.32%,$264.80,$388.84,Torray Funds Updated 30 Jul 2026,Q2 2026
AXSM - Axsome Therapeutics Inc.,0.54,Add 1.04%,14928,$244.77,"$3,654,000",,$208.84,-14.68%,$112.90,$260.19,Torray Funds Updated 30 Jul 2026,Q2 2026
FN - Fabrinet,0.5,Reduce 15.23%,5994,$562.06,"$3,369,000",,$437.10,-22.23%,$272.49,$748.89,Torray Funds Updated 30 Jul 2026,Q2 2026
ENTG - Entegris Inc.,0.48,Add 0.33%,18001,$179.88,"$3,238,000",,$143.03,-20.49%,$67.81,$186.78,Torray Funds Updated 30 Jul 2026,Q2 2026
HALO - Halozyme Therapeutics,0.45,Add 1.37%,38703,$78.26,"$3,029,000",,$108.20,38.26%,$61.23,$108.35,Torray Funds Updated 30 Jul 2026,Q2 2026
RYAN - Ryan Specialty Holdings Inc,0.44,Add 14.50%,77911,$37.76,"$2,942,000",,$43.09,14.12%,$29.07,$59.58,Torray Funds Updated 30 Jul 2026,Q2 2026
DT - Dynatrace Inc.,0.43,Reduce 4.97%,66492,$43.92,"$2,920,000",,$48.84,11.20%,$31.64,$53.29,Torray Funds Updated 30 Jul 2026,Q2 2026
SNDX - Syndax Pharmaceuticals Inc.,0.43,Add 27.62%,133835,$21.86,"$2,926,000",,$19.39,-11.30%,$12.99,$25.59,Torray Funds Updated 30 Jul 2026,Q2 2026
NTRA - Natera Inc.,0.39,Add 1.68%,9730,$271.43,"$2,641,000",,$328.48,21.02%,$157.43,$333.56,Torray Funds Updated 30 Jul 2026,Q2 2026
BWXT - BWX Technologies Inc.,0.37,Add 0.58%,12633,$194.65,"$2,459,000",,$157.36,-19.16%,$154.59,$241.12,Torray Funds Updated 30 Jul 2026,Q2 2026
EVLV - Evolv Technologies Holdings,0.34,Add 11.13%,392714,$5.80,"$2,278,000",,$5.31,-8.45%,$4.87,$8.81,Torray Funds Updated 30 Jul 2026,Q2 2026
GOOG - Alphabet Inc. CL C,0.32,,6019,$353.38,"$2,127,000",,$341.83,-3.27%,$199.83,$404.23,Torray Funds Updated 30 Jul 2026,Q2 2026
MTD - Mettler-Toledo International Inc.,0.32,Reduce 0.36%,1671,$1277.68,"$2,135,000",,$1394.55,9.15%,$1023.05,$1525.17,Torray Funds Updated 30 Jul 2026,Q2 2026
ZM - Zoom Video Communications Inc.,0.32,Buy,24796,$86.30,"$2,140,000",,$106.92,23.89%,$70.70,$114.74,Torray Funds Updated 30 Jul 2026,Q2 2026
FCN - FTI Consulting Inc.,0.3,Add 4.38%,13500,$149.04,"$2,012,000",,$153.60,3.06%,$137.65,$189.30,Torray Funds Updated 30 Jul 2026,Q2 2026
NOVT - Novanta Inc.,0.27,Buy,11141,$162.28,"$1,808,000",,$146.48,-9.74%,$98.27,$176.38,Torray Funds Updated 30 Jul 2026,Q2 2026
VSTM - Verastem Inc.,0.27,Add 59.71%,477455,$3.82,"$1,824,000",,$6.87,79.84%,$3.43,$11.25,Torray Funds Updated 30 Jul 2026,Q2 2026
JKHY - Jack Henry & Associates Inc.,0.26,Reduce 11.93%,12856,$137.76,"$1,771,000",,$165.10,19.85%,$121.04,$191.83,Torray Funds Updated 30 Jul 2026,Q2 2026
